fungi_train007911.jpg,Substrate
fungi_train007911.jpg,eventDate
fungi_train007919.jpg,Habitat
fungi_train007919.jpg,Substrate
fungi_train007919.jpg,eventDate
fungi_train007947.jpg,Habitat
fungi_train007947.jpg,Substrate
fungi_train007947.jpg,eventDate
fungi_train007983.jpg,Habitat
fungi_train007983.jpg,Substrate
fungi_train007983.jpg,eventDate
fungi_train008006.jpg,Habitat
fungi_train008006.jpg,Substrate
fungi_train008006.jpg,eventDate
fungi_train008009.jpg,Habitat
fungi_train008009.jpg,Substrate
fungi_train008009.jpg,eventDate
fungi_train008016.jpg,Habitat
fungi_train008016.jpg,Substrate
fungi_train008016.jpg,eventDate
fungi_train008025.jpg,Habitat
fungi_train008025.jpg,Substrate
fungi_train008025.jpg,eventDate
fungi_train008028.jpg,Habitat
fungi_train008028.jpg,Substrate
fungi_train008028.jpg,eventDate
fungi_train008038.jpg,Habitat
fungi_train008038.jpg,Substrate
fungi_train008038.jpg,eventDate
fungi_train008051.jpg,Habitat
fungi_train008051.jpg,Substrate
fungi_train008051.jpg,eventDate
fungi_train008072.jpg,Habitat
fungi_train008072.jpg,Substrate
fungi_train008072.jpg,eventDate
fungi_train008080.jpg,Habitat
fungi_train008080.jpg,Substrate
fungi_train008080.jpg,eventDate
fungi_train008102.jpg,Habitat
fungi_train008102.jpg,Substrate
fungi_train008102.jpg,eventDate
fungi_train008117.jpg,Habitat
fungi_train008117.jpg,Substrate
fungi_train008117.jpg,eventDate
fungi_train008121.jpg,Habitat
fungi_train008121.jpg,Substrate
fungi_train008121.jpg,eventDate
fungi_train008127.jpg,Habitat
fungi_train008127.jpg,Substrate
fungi_train008127.jpg,eventDate
fungi_train008146.jpg,Habitat
fungi_train008146.jpg,Substrate
fungi_train008146.jpg,eventDate
fungi_train008182.jpg,Habitat
fungi_train008182.jpg,Substrate
fungi_train008182.jpg,eventDate
fungi_train008192.jpg,Habitat
fungi_train008192.jpg,Substrate
fungi_train008192.jpg,eventDate
fungi_train008211.jpg,Habitat
fungi_train008211.jpg,Substrate
fungi_train008211.jpg,eventDate
fungi_train008259.jpg,Habitat
fungi_train008259.jpg,Substrate
fungi_train008259.jpg,eventDate
fungi_train008265.jpg,Habitat
fungi_train008265.jpg,Substrate
fungi_train008265.jpg,eventDate
fungi_train008267.jpg,Habitat
fungi_train008267.jpg,Substrate
fungi_train008267.jpg,eventDate
fungi_train008272.jpg,Habitat
fungi_train008272.jpg,Substrate
fungi_train008272.jpg,eventDate
fungi_train008303.jpg,Habitat
fungi_train008303.jpg,Substrate
fungi_train008303.jpg,eventDate
fungi_train008305.jpg,Habitat
fungi_train008305.jpg,Substrate
fungi_train008305.jpg,eventDate
fungi_train008317.jpg,Habitat
fungi_train008317.jpg,Substrate
fungi_train008317.jpg,eventDate
fungi_train008327.jpg,Habitat
fungi_train008327.jpg,Substrate
fungi_train008327.jpg,eventDate
fungi_train008346.jpg,Habitat
fungi_train008346.jpg,Substrate
fungi_train008346.jpg,eventDate
fungi_train008349.jpg,Habitat
fungi_train008349.jpg,Substrate
fungi_train008349.jpg,eventDate
fungi_train008364.jpg,Habitat
fungi_train008364.jpg,Substrate
fungi_train008364.jpg,eventDate
fungi_train008386.jpg,Habitat
fungi_train008386.jpg,Substrate
fungi_train008386.jpg,eventDate
fungi_train008412.jpg,Habitat
fungi_train008412.jpg,Substrate
fungi_train008412.jpg,eventDate
fungi_train008425.jpg,Habitat
fungi_train008425.jpg,Substrate
fungi_train008425.jpg,eventDate
fungi_train008432.jpg,Habitat
fungi_train008432.jpg,Substrate
fungi_train008432.jpg,eventDate
fungi_train008435.jpg,Habitat
fungi_train008435.jpg,Substrate
fungi_train008435.jpg,eventDate
fungi_train008442.jpg,Habitat
fungi_train008442.jpg,Substrate
fungi_train008442.jpg,eventDate
fungi_train008456.jpg,Habitat
fungi_train008456.jpg,Substrate
fungi_train008456.jpg,eventDate
fungi_train008491.jpg,Habitat
fungi_train008491.jpg,Substrate
fungi_train008491.jpg,eventDate
fungi_train008492.jpg,Habitat
fungi_train008492.jpg,Substrate
fungi_train008492.jpg,eventDate
fungi_train008501.jpg,Habitat
fungi_train008501.jpg,Substrate
fungi_train008501.jpg,eventDate
fungi_train008536.jpg,Habitat
fungi_train008536.jpg,Substrate
fungi_train008536.jpg,eventDate
fungi_train008554.jpg,Habitat
fungi_train008554.jpg,Substrate
fungi_train008554.jpg,eventDate
fungi_train008607.jpg,Habitat
fungi_train008607.jpg,Substrate
fungi_train008607.jpg,eventDate
fungi_train008613.jpg,Habitat
fungi_train008613.jpg,Substrate
fungi_train008613.jpg,eventDate
fungi_train008616.jpg,Habitat
fungi_train008616.jpg,Substrate
fungi_train008616.jpg,eventDate
fungi_train008627.jpg,Habitat
fungi_train008627.jpg,Substrate
fungi_train008627.jpg,eventDate
fungi_train008714.jpg,Habitat
fungi_train008714.jpg,Substrate
fungi_train008714.jpg,eventDate
fungi_train008715.jpg,Habitat
fungi_train008715.jpg,Substrate
fungi_train008715.jpg,eventDate
fungi_train008727.jpg,Habitat
fungi_train008727.jpg,Substrate
fungi_train008727.jpg,eventDate
fungi_train008782.jpg,Habitat
fungi_train008782.jpg,Substrate
fungi_train008782.jpg,eventDate
fungi_train008838.jpg,Habitat
fungi_train008838.jpg,Substrate
fungi_train008838.jpg,eventDate
fungi_train008845.jpg,Habitat
fungi_train008845.jpg,Substrate
fungi_train008845.jpg,eventDate
fungi_train008852.jpg,Habitat
fungi_train008852.jpg,Substrate
fungi_train008852.jpg,eventDate
fungi_train008898.jpg,Habitat
fungi_train008898.jpg,Substrate
fungi_train008898.jpg,eventDate
fungi_train008931.jpg,Habitat
fungi_train008931.jpg,Substrate
fungi_train008931.jpg,eventDate
fungi_train008943.jpg,Habitat
fungi_train008943.jpg,Substrate
fungi_train008943.jpg,eventDate
fungi_train008963.jpg,Habitat
fungi_train008963.jpg,Substrate
fungi_train008963.jpg,eventDate
fungi_train008998.jpg,Habitat
fungi_train008998.jpg,Substrate
fungi_train008998.jpg,eventDate
fungi_train009047.jpg,Habitat
fungi_train009047.jpg,Substrate
fungi_train009047.jpg,eventDate
fungi_train009048.jpg,Habitat
fungi_train009048.jpg,Substrate
fungi_train009048.jpg,eventDate
fungi_train009057.jpg,Habitat
fungi_train009057.jpg,Substrate
fungi_train009057.jpg,eventDate
fungi_train009064.jpg,Habitat
fungi_train009064.jpg,Substrate
fungi_train009064.jpg,eventDate
fungi_train009076.jpg,Habitat
fungi_train009076.jpg,Substrate
fungi_train009076.jpg,eventDate
fungi_train009163.jpg,Habitat
fungi_train009163.jpg,Substrate
fungi_train009163.jpg,eventDate
fungi_train009190.jpg,Habitat
fungi_train009190.jpg,Substrate
fungi_train009190.jpg,eventDate
fungi_train009203.jpg,Habitat
fungi_train009203.jpg,Substrate
fungi_train009203.jpg,eventDate
fungi_train009208.jpg,Habitat
fungi_train009208.jpg,Substrate
fungi_train009208.jpg,eventDate
fungi_train009220.jpg,Habitat
fungi_train009220.jpg,Substrate
fungi_train009220.jpg,eventDate
fungi_train009256.jpg,Habitat
fungi_train009256.jpg,Substrate
fungi_train009256.jpg,eventDate
fungi_train009258.jpg,Habitat
fungi_train009258.jpg,Substrate
fungi_train009258.jpg,eventDate
fungi_train009265.jpg,Habitat
fungi_train009265.jpg,Substrate
fungi_train009265.jpg,eventDate
fungi_train009315.jpg,Habitat
fungi_train009315.jpg,Substrate
fungi_train009315.jpg,eventDate
fungi_train009317.jpg,Habitat
fungi_train009317.jpg,Substrate
fungi_train009317.jpg,eventDate
fungi_train009343.jpg,Habitat
fungi_train009343.jpg,Substrate
fungi_train009343.jpg,eventDate
fungi_train009409.jpg,Habitat
fungi_train009409.jpg,Substrate
fungi_train009409.jpg,eventDate
fungi_train009414.jpg,Habitat
fungi_train009414.jpg,Substrate
fungi_train009414.jpg,eventDate
fungi_train009457.jpg,Habitat
fungi_train009457.jpg,Substrate
fungi_train009457.jpg,eventDate
fungi_train009487.jpg,Habitat
fungi_train009487.jpg,Substrate
fungi_train009487.jpg,eventDate
fungi_train009507.jpg,Habitat
fungi_train009507.jpg,Substrate
fungi_train009507.jpg,eventDate
fungi_train009543.jpg,Habitat
fungi_train009543.jpg,Substrate
fungi_train009543.jpg,eventDate
fungi_train009546.jpg,Habitat
fungi_train009546.jpg,Substrate
fungi_train009546.jpg,eventDate
fungi_train009563.jpg,Habitat
fungi_train009563.jpg,Substrate
fungi_train009563.jpg,eventDate
fungi_train009569.jpg,Habitat
fungi_train009569.jpg,Substrate
fungi_train009569.jpg,eventDate
fungi_train009642.jpg,Habitat
fungi_train009642.jpg,Substrate
fungi_train009642.jpg,eventDate
fungi_train009644.jpg,Habitat
fungi_train009644.jpg,Substrate
fungi_train009644.jpg,eventDate
fungi_train009704.jpg,Habitat
fungi_train009704.jpg,Substrate
fungi_train009704.jpg,eventDate
fungi_train009735.jpg,Habitat
fungi_train009735.jpg,Substrate
fungi_train009735.jpg,eventDate
fungi_train009759.jpg,Habitat
fungi_train009759.jpg,Substrate
fungi_train009759.jpg,eventDate
fungi_train009761.jpg,Habitat
fungi_train009761.jpg,Substrate
fungi_train009761.jpg,eventDate
fungi_train009773.jpg,Habitat
fungi_train009773.jpg,Substrate
fungi_train009773.jpg,eventDate
fungi_train009799.jpg,Habitat
fungi_train009799.jpg,Substrate
fungi_train009799.jpg,eventDate
fungi_train009817.jpg,Habitat
fungi_train009817.jpg,Substrate
fungi_train009817.jpg,eventDate
fungi_train009850.jpg,Habitat
fungi_train009850.jpg,Substrate
fungi_train009850.jpg,eventDate
fungi_train009875.jpg,Habitat
fungi_train009875.jpg,Substrate
fungi_train009875.jpg,eventDate
fungi_train009898.jpg,Habitat
fungi_train009898.jpg,Substrate
fungi_train009898.jpg,eventDate
fungi_train009914.jpg,Habitat
fungi_train009914.jpg,Substrate
fungi_train009914.jpg,eventDate
fungi_train009918.jpg,Habitat
fungi_train009918.jpg,Substrate
fungi_train009918.jpg,eventDate
fungi_train009935.jpg,Habitat
fungi_train009935.jpg,Substrate
fungi_train009935.jpg,eventDate
fungi_train009968.jpg,Habitat
fungi_train009968.jpg,Substrate
fungi_train009968.jpg,eventDate
fungi_train009972.jpg,Habitat
fungi_train009972.jpg,Substrate
fungi_train009972.jpg,eventDate
fungi_train009986.jpg,Habitat
fungi_train009986.jpg,Substrate
fungi_train009986.jpg,eventDate
fungi_train010046.jpg,Habitat
fungi_train010046.jpg,Substrate
fungi_train010046.jpg,eventDate
fungi_train010060.jpg,Habitat
fungi_train010060.jpg,Substrate
fungi_train010060.jpg,eventDate
fungi_train010068.jpg,Habitat
fungi_train010068.jpg,Substrate
fungi_train010068.jpg,eventDate
fungi_train010143.jpg,Habitat
fungi_train010143.jpg,Substrate
fungi_train010143.jpg,eventDate
fungi_train010155.jpg,Habitat
fungi_train010155.jpg,Substrate
fungi_train010155.jpg,eventDate
fungi_train010156.jpg,Habitat
fungi_train010156.jpg,Substrate
fungi_train010156.jpg,eventDate
fungi_train010167.jpg,Habitat
fungi_train010167.jpg,Substrate
fungi_train010167.jpg,eventDate
fungi_train010202.jpg,Habitat
fungi_train010202.jpg,Substrate
fungi_train010202.jpg,eventDate
fungi_train010207.jpg,Habitat
fungi_train010207.jpg,Substrate
fungi_train010207.jpg,eventDate
fungi_train010229.jpg,Habitat
fungi_train010229.jpg,Substrate
fungi_train010229.jpg,eventDate
fungi_train010239.jpg,Habitat
fungi_train010239.jpg,Substrate
fungi_train010239.jpg,eventDate
fungi_train010321.jpg,Habitat
fungi_train010321.jpg,Substrate
fungi_train010321.jpg,eventDate
fungi_train010353.jpg,Habitat
fungi_train010353.jpg,Substrate
fungi_train010353.jpg,eventDate
fungi_train010354.jpg,Habitat
fungi_train010354.jpg,Substrate
fungi_train010354.jpg,eventDate
fungi_train010358.jpg,Habitat
fungi_train010358.jpg,Substrate
fungi_train010358.jpg,eventDate
fungi_train010380.jpg,Habitat
fungi_train010380.jpg,Substrate
fungi_train010380.jpg,eventDate
fungi_train010395.jpg,Habitat
fungi_train010395.jpg,Substrate
fungi_train010395.jpg,eventDate
fungi_train010424.jpg,Habitat
fungi_train010424.jpg,Substrate
fungi_train010424.jpg,eventDate
fungi_train010455.jpg,Habitat
fungi_train010455.jpg,Substrate
fungi_train010455.jpg,eventDate
fungi_train010467.jpg,Habitat
fungi_train010467.jpg,Substrate
fungi_train010467.jpg,eventDate
fungi_train010573.jpg,Habitat
fungi_train010573.jpg,Substrate
fungi_train010573.jpg,eventDate
fungi_train010585.jpg,Habitat
fungi_train010585.jpg,Substrate
fungi_train010585.jpg,eventDate
fungi_train010595.jpg,Habitat
fungi_train010595.jpg,Substrate
fungi_train010595.jpg,eventDate
fungi_train010657.jpg,Habitat
fungi_train010657.jpg,Substrate
fungi_train010657.jpg,eventDate
fungi_train010670.jpg,Habitat
fungi_train010670.jpg,Substrate
fungi_train010670.jpg,eventDate
fungi_train010695.jpg,Habitat
fungi_train010695.jpg,Substrate
fungi_train010695.jpg,eventDate
fungi_train010701.jpg,Habitat
fungi_train010701.jpg,Substrate
fungi_train010701.jpg,eventDate
fungi_train010708.jpg,Habitat
fungi_train010708.jpg,Substrate
fungi_train010708.jpg,eventDate
fungi_train010738.jpg,Habitat
fungi_train010738.jpg,Substrate
fungi_train010738.jpg,eventDate
fungi_train010739.jpg,Habitat
fungi_train010739.jpg,Substrate
fungi_train010739.jpg,eventDate
fungi_train010741.jpg,Habitat
fungi_train010741.jpg,Substrate
fungi_train010741.jpg,eventDate
fungi_train010768.jpg,Habitat
fungi_train010768.jpg,Substrate
fungi_train010768.jpg,eventDate
fungi_train010799.jpg,Habitat
fungi_train010799.jpg,Substrate
fungi_train010799.jpg,eventDate
fungi_train010845.jpg,Habitat
fungi_train010845.jpg,Substrate
fungi_train010845.jpg,eventDate
fungi_train010847.jpg,Habitat
fungi_train010847.jpg,Substrate
fungi_train010847.jpg,eventDate
fungi_train010849.jpg,Habitat
fungi_train010849.jpg,Substrate
fungi_train010849.jpg,eventDate
fungi_train010869.jpg,Habitat
fungi_train010869.jpg,Substrate
fungi_train010869.jpg,eventDate
fungi_train010880.jpg,Habitat
fungi_train010880.jpg,Substrate
fungi_train010880.jpg,eventDate
fungi_train010882.jpg,Habitat
fungi_train010882.jpg,Substrate
fungi_train010882.jpg,eventDate
fungi_train010885.jpg,Habitat
fungi_train010885.jpg,Substrate
fungi_train010885.jpg,eventDate
fungi_train010895.jpg,Habitat
fungi_train010895.jpg,Substrate
fungi_train010895.jpg,eventDate
fungi_train010943.jpg,Habitat
fungi_train010943.jpg,Substrate
fungi_train010943.jpg,eventDate
fungi_train010956.jpg,Habitat
fungi_train010956.jpg,Substrate
fungi_train010956.jpg,eventDate
fungi_train010967.jpg,Habitat
fungi_train010967.jpg,Substrate
fungi_train010967.jpg,eventDate
fungi_train010995.jpg,Habitat
fungi_train010995.jpg,Substrate
fungi_train010995.jpg,eventDate
fungi_train011014.jpg,Habitat
fungi_train011014.jpg,Substrate
fungi_train011014.jpg,eventDate
fungi_train011020.jpg,Habitat
fungi_train011020.jpg,Substrate
fungi_train011020.jpg,eventDate
fungi_train011058.jpg,Habitat
fungi_train011058.jpg,Substrate
fungi_train011058.jpg,eventDate
fungi_train011083.jpg,Habitat
fungi_train011083.jpg,Substrate
fungi_train011083.jpg,eventDate
fungi_train011111.jpg,Habitat
fungi_train011111.jpg,Substrate
fungi_train011111.jpg,eventDate
fungi_train011145.jpg,Habitat
fungi_train011145.jpg,Substrate
fungi_train011145.jpg,eventDate
fungi_train011184.jpg,Habitat
fungi_train011184.jpg,Substrate
fungi_train011184.jpg,eventDate
fungi_train011203.jpg,Habitat
fungi_train011203.jpg,Substrate
fungi_train011203.jpg,eventDate
fungi_train011269.jpg,Habitat
fungi_train011269.jpg,Substrate
fungi_train011269.jpg,eventDate
fungi_train011294.jpg,Habitat
fungi_train011294.jpg,Substrate
fungi_train011294.jpg,eventDate
fungi_train011296.jpg,Habitat
fungi_train011296.jpg,Substrate
fungi_train011296.jpg,eventDate
fungi_train011306.jpg,Habitat
fungi_train011306.jpg,Substrate
fungi_train011306.jpg,eventDate
fungi_train011341.jpg,Habitat
fungi_train011341.jpg,Substrate
fungi_train011341.jpg,eventDate
fungi_train011356.jpg,Habitat
fungi_train011356.jpg,Substrate
fungi_train011356.jpg,eventDate
fungi_train011360.jpg,Habitat
fungi_train011360.jpg,Substrate
fungi_train011360.jpg,eventDate
fungi_train011412.jpg,Habitat
fungi_train011412.jpg,Substrate
fungi_train011412.jpg,eventDate
fungi_train011416.jpg,Habitat
fungi_train011416.jpg,Substrate
fungi_train011416.jpg,eventDate
fungi_train011446.jpg,Habitat
fungi_train011446.jpg,Substrate
fungi_train011446.jpg,eventDate
fungi_train011468.jpg,Habitat
fungi_train011468.jpg,Substrate
fungi_train011468.jpg,eventDate
fungi_train011501.jpg,Habitat
fungi_train011501.jpg,Substrate
fungi_train011501.jpg,eventDate
fungi_train011521.jpg,Habitat
fungi_train011521.jpg,Substrate
fungi_train011521.jpg,eventDate
fungi_train011532.jpg,Habitat
fungi_train011532.jpg,Substrate
fungi_train011532.jpg,eventDate
fungi_train011554.jpg,Habitat
fungi_train011554.jpg,Substrate
fungi_train011554.jpg,eventDate
fungi_train011629.jpg,Habitat
fungi_train011629.jpg,Substrate
fungi_train011629.jpg,eventDate
fungi_train011649.jpg,Habitat
fungi_train011649.jpg,Substrate
fungi_train011649.jpg,eventDate
fungi_train011694.jpg,Habitat
fungi_train011694.jpg,Substrate
fungi_train011694.jpg,eventDate
fungi_train011699.jpg,Habitat
fungi_train011699.jpg,Substrate
fungi_train011699.jpg,eventDate
fungi_train011704.jpg,Habitat
fungi_train011704.jpg,Substrate
fungi_train011704.jpg,eventDate
fungi_train011716.jpg,Habitat
fungi_train011716.jpg,Substrate
fungi_train011716.jpg,eventDate
fungi_train011718.jpg,Habitat
fungi_train011718.jpg,Substrate
fungi_train011718.jpg,eventDate
fungi_train011727.jpg,Habitat
fungi_train011727.jpg,Substrate
fungi_train011727.jpg,eventDate
fungi_train011757.jpg,Habitat
fungi_train011757.jpg,Substrate
fungi_train011757.jpg,eventDate
fungi_train011769.jpg,Habitat
fungi_train011769.jpg,Substrate
fungi_train011769.jpg,eventDate
fungi_train011780.jpg,Habitat
fungi_train011780.jpg,Substrate
fungi_train011780.jpg,eventDate
fungi_train011793.jpg,Habitat
fungi_train011793.jpg,Substrate
fungi_train011793.jpg,eventDate
fungi_train011875.jpg,Habitat
fungi_train011875.jpg,Substrate
fungi_train011875.jpg,eventDate
fungi_train011946.jpg,Habitat
fungi_train011946.jpg,Substrate
fungi_train011946.jpg,eventDate
fungi_train011995.jpg,Habitat
fungi_train011995.jpg,Substrate
fungi_train011995.jpg,eventDate
fungi_train012081.jpg,Habitat
fungi_train012081.jpg,Substrate
fungi_train012081.jpg,eventDate
fungi_train012119.jpg,Habitat
fungi_train012119.jpg,Substrate
fungi_train012119.jpg,eventDate
fungi_train012151.jpg,Habitat
fungi_train012151.jpg,Substrate
fungi_train012151.jpg,eventDate
fungi_train012180.jpg,Habitat
fungi_train012180.jpg,Substrate
fungi_train012180.jpg,eventDate
fungi_train012183.jpg,Habitat
fungi_train012183.jpg,Substrate
fungi_train012183.jpg,eventDate
fungi_train012204.jpg,Habitat
fungi_train012204.jpg,Substrate
fungi_train012204.jpg,eventDate
fungi_train012214.jpg,Habitat
fungi_train012214.jpg,Substrate
fungi_train012214.jpg,eventDate
fungi_train012228.jpg,Habitat
fungi_train012228.jpg,Substrate
fungi_train012228.jpg,eventDate
fungi_train012261.jpg,Habitat
fungi_train012261.jpg,Substrate
fungi_train012261.jpg,eventDate
fungi_train012266.jpg,Habitat
fungi_train012266.jpg,Substrate
fungi_train012266.jpg,eventDate
fungi_train012270.jpg,Habitat
fungi_train012270.jpg,Substrate
fungi_train012270.jpg,eventDate
fungi_train012272.jpg,Habitat
fungi_train012272.jpg,Substrate
fungi_train012272.jpg,eventDate
fungi_train012292.jpg,Habitat
fungi_train012292.jpg,Substrate
fungi_train012292.jpg,eventDate
fungi_train012294.jpg,Habitat
fungi_train012294.jpg,Substrate
fungi_train012294.jpg,eventDate
fungi_train012306.jpg,Habitat
fungi_train012306.jpg,Substrate
fungi_train012306.jpg,eventDate
fungi_train012321.jpg,Habitat
fungi_train012321.jpg,Substrate
fungi_train012321.jpg,eventDate
fungi_train012329.jpg,Habitat
fungi_train012329.jpg,Substrate
fungi_train012329.jpg,eventDate
fungi_train012345.jpg,Habitat
fungi_train012345.jpg,Substrate
fungi_train012345.jpg,eventDate
fungi_train012357.jpg,Habitat
fungi_train012357.jpg,Substrate
fungi_train012357.jpg,eventDate
fungi_train012376.jpg,Habitat
fungi_train012376.jpg,Substrate
fungi_train012376.jpg,eventDate
fungi_train012399.jpg,Habitat
fungi_train012399.jpg,Substrate
fungi_train012399.jpg,eventDate
fungi_train012436.jpg,Habitat
fungi_train012436.jpg,Substrate
fungi_train012436.jpg,eventDate
fungi_train012440.jpg,Habitat
fungi_train012440.jpg,Substrate
fungi_train012440.jpg,eventDate
fungi_train012444.jpg,Habitat
fungi_train012444.jpg,Substrate
fungi_train012444.jpg,eventDate
fungi_train012452.jpg,Habitat
fungi_train012452.jpg,Substrate
fungi_train012452.jpg,eventDate
fungi_train012457.jpg,Habitat
fungi_train012457.jpg,Substrate
fungi_train012457.jpg,eventDate
fungi_train012499.jpg,Habitat
fungi_train012499.jpg,Substrate
fungi_train012499.jpg,eventDate
fungi_train012647.jpg,Habitat
fungi_train012647.jpg,Substrate
fungi_train012647.jpg,eventDate
fungi_train012692.jpg,Habitat
fungi_train012692.jpg,Substrate
fungi_train012692.jpg,eventDate
fungi_train012695.jpg,Habitat
fungi_train012695.jpg,Substrate
fungi_train012695.jpg,eventDate
fungi_train012704.jpg,Habitat
fungi_train012704.jpg,Substrate
fungi_train012704.jpg,eventDate
fungi_train012723.jpg,Habitat
fungi_train012723.jpg,Substrate
fungi_train012723.jpg,eventDate
fungi_train012724.jpg,Habitat
fungi_train012724.jpg,Substrate
fungi_train012724.jpg,eventDate
fungi_train012751.jpg,Habitat
fungi_train012751.jpg,Substrate
fungi_train012751.jpg,eventDate
fungi_train012782.jpg,Habitat
fungi_train012782.jpg,Substrate
fungi_train012782.jpg,eventDate
fungi_train012826.jpg,Habitat
fungi_train012826.jpg,Substrate
fungi_train012826.jpg,eventDate
fungi_train012840.jpg,Habitat
fungi_train012840.jpg,Substrate
fungi_train012840.jpg,eventDate
fungi_train012891.jpg,Habitat
fungi_train012891.jpg,Substrate
fungi_train012891.jpg,eventDate
fungi_train012924.jpg,Habitat
fungi_train012924.jpg,Substrate
fungi_train012924.jpg,eventDate
fungi_train012937.jpg,Habitat
fungi_train012937.jpg,Substrate
fungi_train012937.jpg,eventDate
fungi_train013007.jpg,Habitat
fungi_train013007.jpg,Substrate
fungi_train013007.jpg,eventDate
fungi_train013017.jpg,Habitat
fungi_train013017.jpg,Substrate
fungi_train013017.jpg,eventDate
fungi_train013025.jpg,Habitat
fungi_train013025.jpg,Substrate
fungi_train013025.jpg,eventDate
fungi_train013102.jpg,Habitat
fungi_train013102.jpg,Substrate
fungi_train013102.jpg,eventDate
fungi_train013142.jpg,Habitat
fungi_train013142.jpg,Substrate
fungi_train013142.jpg,eventDate
fungi_train013173.jpg,Habitat
fungi_train013173.jpg,Substrate
fungi_train013173.jpg,eventDate
fungi_train013187.jpg,Habitat
fungi_train013187.jpg,Substrate
fungi_train013187.jpg,eventDate
fungi_train013218.jpg,Habitat
fungi_train013218.jpg,Substrate
fungi_train013218.jpg,eventDate
fungi_train013239.jpg,Habitat
fungi_train013239.jpg,Substrate
fungi_train013239.jpg,eventDate
fungi_train013257.jpg,Habitat
fungi_train013257.jpg,Substrate
fungi_train013257.jpg,eventDate
fungi_train013268.jpg,Habitat
fungi_train013268.jpg,Substrate
fungi_train013268.jpg,eventDate
fungi_train013269.jpg,Habitat
fungi_train013269.jpg,Substrate
fungi_train013269.jpg,eventDate
fungi_train013292.jpg,Habitat
fungi_train013292.jpg,Substrate
fungi_train013292.jpg,eventDate
fungi_train013365.jpg,Habitat
fungi_train013365.jpg,Substrate
fungi_train013365.jpg,eventDate
fungi_train013393.jpg,Habitat
fungi_train013393.jpg,Substrate
fungi_train013393.jpg,eventDate
fungi_train013418.jpg,Habitat
fungi_train013418.jpg,Substrate
fungi_train013418.jpg,eventDate
fungi_train013472.jpg,Habitat
fungi_train013472.jpg,Substrate
fungi_train013472.jpg,eventDate
fungi_train013484.jpg,Habitat
fungi_train013484.jpg,Substrate
fungi_train013484.jpg,eventDate
fungi_train013547.jpg,Habitat
fungi_train013547.jpg,Substrate
fungi_train013547.jpg,eventDate
fungi_train013548.jpg,Habitat
fungi_train013548.jpg,Substrate
fungi_train013548.jpg,eventDate
fungi_train013560.jpg,Habitat
fungi_train013560.jpg,Substrate
fungi_train013560.jpg,eventDate
fungi_train013561.jpg,Habitat
fungi_train013561.jpg,Substrate
fungi_train013561.jpg,eventDate
fungi_train013574.jpg,Habitat
fungi_train013574.jpg,Substrate
fungi_train013574.jpg,eventDate
fungi_train013608.jpg,Habitat
fungi_train013608.jpg,Substrate
fungi_train013608.jpg,eventDate
fungi_train013641.jpg,Habitat
fungi_train013641.jpg,Substrate
fungi_train013641.jpg,eventDate
fungi_train013670.jpg,Habitat
fungi_train013670.jpg,Substrate
fungi_train013670.jpg,eventDate
fungi_train013677.jpg,Habitat
fungi_train013677.jpg,Substrate
fungi_train013677.jpg,eventDate
fungi_train013722.jpg,Habitat
fungi_train013722.jpg,Substrate
fungi_train013722.jpg,eventDate
fungi_train013815.jpg,Habitat
fungi_train013815.jpg,Substrate
fungi_train013815.jpg,eventDate
fungi_train013824.jpg,Habitat
fungi_train013824.jpg,Substrate
fungi_train013824.jpg,eventDate
fungi_train013846.jpg,Habitat
fungi_train013846.jpg,Substrate
fungi_train013846.jpg,eventDate
fungi_train013875.jpg,Habitat
fungi_train013875.jpg,Substrate
fungi_train013875.jpg,eventDate
fungi_train013887.jpg,Habitat
fungi_train013887.jpg,Substrate
fungi_train013887.jpg,eventDate
fungi_train013917.jpg,Habitat
fungi_train013917.jpg,Substrate
fungi_train013917.jpg,eventDate
fungi_train013950.jpg,Habitat
fungi_train013950.jpg,Substrate
fungi_train013950.jpg,eventDate
fungi_train013964.jpg,Habitat
fungi_train013964.jpg,Substrate
fungi_train013964.jpg,eventDate
fungi_train014035.jpg,Habitat
fungi_train014035.jpg,Substrate
fungi_train014035.jpg,eventDate
fungi_train014102.jpg,Habitat
fungi_train014102.jpg,Substrate
fungi_train014102.jpg,eventDate
fungi_train014140.jpg,Habitat
fungi_train014140.jpg,Substrate
fungi_train014140.jpg,eventDate
fungi_train014155.jpg,Habitat
fungi_train014155.jpg,Substrate
fungi_train014155.jpg,eventDate
fungi_train014199.jpg,Habitat
fungi_train014199.jpg,Substrate
fungi_train014199.jpg,eventDate
fungi_train014205.jpg,Habitat
fungi_train014205.jpg,Substrate
fungi_train014205.jpg,eventDate
fungi_train014210.jpg,Habitat
fungi_train014210.jpg,Substrate
fungi_train014210.jpg,eventDate
fungi_train014218.jpg,Habitat
fungi_train014218.jpg,Substrate
fungi_train014218.jpg,eventDate
fungi_train014257.jpg,Habitat
fungi_train014257.jpg,Substrate
fungi_train014257.jpg,eventDate
fungi_train014260.jpg,Habitat
fungi_train014260.jpg,Substrate
fungi_train014260.jpg,eventDate
fungi_train014265.jpg,Habitat
fungi_train014265.jpg,Substrate
fungi_train014265.jpg,eventDate
fungi_train014296.jpg,Habitat
fungi_train014296.jpg,Substrate
fungi_train014296.jpg,eventDate
fungi_train014324.jpg,Habitat
fungi_train014324.jpg,Substrate
