filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train004282.jpg,1,rare_class_diverse_regions,141.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train004300.jpg,1,rare_class_diverse_regions,2.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train004339.jpg,1,rare_class_diverse_regions,18.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train004351.jpg,1,rare_class_diverse_regions,40.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train004381.jpg,1,rare_class_diverse_regions,11.0,569_95,"['Habitat', 'Substrate']",4,2
fungi_train004383.jpg,1,rare_class_diverse_regions,78.0,557_99,"['Habitat', 'Substrate']",4,2
fungi_train004404.jpg,1,rare_class_diverse_regions,4.0,563_101,"['Habitat', 'Substrate']",4,2
fungi_train004431.jpg,1,rare_class_diverse_regions,46.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train004446.jpg,1,rare_class_diverse_regions,11.0,560_90,"['Habitat', 'Substrate']",4,2
fungi_train004448.jpg,1,rare_class_diverse_regions,2.0,548_94,"['Habitat', 'eventDate']",4,2
fungi_train004464.jpg,1,rare_class_diverse_regions,107.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train004480.jpg,1,rare_class_diverse_regions,54.0,550_150,"['Habitat', 'Substrate']",4,2
fungi_train004490.jpg,1,rare_class_diverse_regions,133.0,561_123,"['Habitat', 'Substrate']",4,2
fungi_train004492.jpg,1,rare_class_diverse_regions,78.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train004601.jpg,1,rare_class_diverse_regions,107.0,561_93,"['Habitat', 'Substrate']",4,2
fungi_train004607.jpg,1,rare_class_diverse_regions,133.0,559_100,"['Habitat', 'Substrate']",4,2
fungi_train004654.jpg,1,rare_class_diverse_regions,2.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train004657.jpg,1,rare_class_diverse_regions,2.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train004690.jpg,1,rare_class_diverse_regions,126.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train004695.jpg,1,rare_class_diverse_regions,105.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train004699.jpg,1,rare_class_diverse_regions,126.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train004729.jpg,1,rare_class_diverse_regions,141.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train004739.jpg,1,rare_class_diverse_regions,11.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train004742.jpg,1,rare_class_diverse_regions,78.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train004748.jpg,1,rare_class_diverse_regions,44.0,562_106,"['Habitat', 'Substrate']",4,2
fungi_train004752.jpg,1,rare_class_diverse_regions,141.0,568_99,"['Habitat', 'eventDate']",4,2
fungi_train004754.jpg,1,rare_class_diverse_regions,40.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train004772.jpg,1,per_class_region_diversity;rare_class_diverse_regions,158.0,555_115,"['Habitat', 'Substrate']",4,2
fungi_train004804.jpg,1,rare_class_diverse_regions,44.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train004815.jpg,1,rare_class_diverse_regions,18.0,560_117,"['Habitat', 'Substrate']",4,2
fungi_train004819.jpg,1,rare_class_diverse_regions,44.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train004839.jpg,1,rare_class_diverse_regions,88.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train004846.jpg,1,rare_class_diverse_regions,54.0,557_82,"['Habitat', 'Substrate']",4,2
fungi_train004905.jpg,1,rare_class_diverse_regions,78.0,557_110,"['Habitat', 'Substrate']",4,2
fungi_train004906.jpg,1,rare_class_diverse_regions,40.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train004920.jpg,1,rare_class_diverse_regions,105.0,555_122,"['Habitat', 'Substrate']",4,2
fungi_train004972.jpg,1,rare_class_diverse_regions,40.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train004975.jpg,1,rare_class_diverse_regions,133.0,560_121,"['Habitat', 'Substrate']",4,2
fungi_train005090.jpg,1,rare_class_diverse_regions,54.0,546_120,"['Habitat', 'Substrate']",4,2
fungi_train005099.jpg,1,rare_class_diverse_regions,78.0,550_94,"['Habitat', 'Substrate']",4,2
fungi_train005102.jpg,1,rare_class_diverse_regions,141.0,557_124,"['Habitat', 'Substrate']",4,2
fungi_train005128.jpg,1,rare_class_diverse_regions,40.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train005177.jpg,1,rare_class_diverse_regions,177.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train005205.jpg,1,rare_class_diverse_regions,40.0,563_101,"['Habitat', 'Substrate']",4,2
fungi_train005217.jpg,1,rare_class_diverse_regions,133.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train005256.jpg,1,rare_class_diverse_regions,65.0,556_126,"['Habitat', 'Substrate']",4,2
fungi_train005279.jpg,1,rare_class_diverse_regions,65.0,568_98,"['Habitat', 'eventDate']",4,2
fungi_train005315.jpg,1,rare_class_diverse_regions,105.0,548_119,"['Habitat', 'Substrate']",4,2
fungi_train005390.jpg,1,rare_class_diverse_regions,44.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train005404.jpg,1,rare_class_diverse_regions,42.0,552_121,"['Habitat', 'Substrate']",4,2
fungi_train005456.jpg,1,rare_class_diverse_regions,65.0,556_126,"['Habitat', 'Substrate']",4,2
fungi_train005513.jpg,1,rare_class_diverse_regions,44.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train005518.jpg,1,rare_class_diverse_regions,18.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train005521.jpg,1,rare_class_diverse_regions,11.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train005553.jpg,1,rare_class_diverse_regions,42.0,557_125,"['Habitat', 'Substrate']",4,2
fungi_train005584.jpg,1,rare_class_diverse_regions,141.0,560_126,"['Habitat', 'Substrate']",4,2
fungi_train005586.jpg,1,rare_class_diverse_regions,106.0,563_103,"['Habitat', 'Substrate']",4,2
fungi_train005602.jpg,1,rare_class_diverse_regions,65.0,562_82,"['Habitat', 'Substrate']",4,2
fungi_train005624.jpg,1,rare_class_diverse_regions,54.0,548_117,"['Habitat', 'Substrate']",4,2
fungi_train005680.jpg,1,rare_class_diverse_regions,54.0,558_83,"['Habitat', 'Substrate']",4,2
fungi_train005717.jpg,1,rare_class_diverse_regions,18.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train005726.jpg,1,rare_class_diverse_regions,40.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train005746.jpg,1,rare_class_diverse_regions,141.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train005769.jpg,1,rare_class_diverse_regions,42.0,555_100,"['Habitat', 'Substrate']",4,2
fungi_train005772.jpg,1,rare_class_diverse_regions,107.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train005784.jpg,1,rare_class_diverse_regions,18.0,557_120,"['Habitat', 'Substrate']",4,2
fungi_train005803.jpg,1,rare_class_diverse_regions,78.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train005806.jpg,1,rare_class_diverse_regions,26.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train005839.jpg,1,rare_class_diverse_regions,141.0,559_92,"['Habitat', 'Substrate']",4,2
fungi_train005849.jpg,1,rare_class_diverse_regions,42.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train005852.jpg,1,rare_class_diverse_regions,65.0,565_101,"['Habitat', 'Substrate']",4,2
fungi_train005872.jpg,1,rare_class_diverse_regions,44.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train005908.jpg,1,rare_class_diverse_regions,26.0,561_95,"['Habitat', 'Substrate']",4,2
fungi_train005915.jpg,1,rare_class_diverse_regions,106.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train005924.jpg,1,rare_class_diverse_regions,107.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train005976.jpg,1,rare_class_diverse_regions,11.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train005996.jpg,1,rare_class_diverse_regions,105.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train006006.jpg,1,rare_class_diverse_regions,156.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train006016.jpg,1,rare_class_diverse_regions,26.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train006022.jpg,1,rare_class_diverse_regions,40.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train006024.jpg,1,rare_class_diverse_regions,156.0,554_121,"['Habitat', 'Substrate']",4,2
fungi_train006025.jpg,1,rare_class_diverse_regions,40.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train006040.jpg,1,rare_class_diverse_regions,107.0,568_96,"['Habitat', 'Substrate']",4,2
fungi_train006047.jpg,1,rare_class_diverse_regions,105.0,571_94,"['Habitat', 'Substrate']",4,2
fungi_train006049.jpg,1,rare_class_diverse_regions,141.0,557_125,"['Habitat', 'Substrate']",4,2
fungi_train006081.jpg,1,rare_class_diverse_regions,40.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train006097.jpg,1,rare_class_diverse_regions,11.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train006121.jpg,1,rare_class_diverse_regions,107.0,557_118,"['Habitat', 'Substrate']",4,2
fungi_train006138.jpg,1,rare_class_diverse_regions,54.0,546_120,"['Habitat', 'Substrate']",4,2
fungi_train006172.jpg,1,rare_class_diverse_regions,65.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train006184.jpg,1,rare_class_diverse_regions,18.0,557_82,"['Habitat', 'Substrate']",4,2
fungi_train006208.jpg,1,rare_class_diverse_regions,11.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train006222.jpg,1,rare_class_diverse_regions,138.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train006250.jpg,1,rare_class_diverse_regions,40.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train006252.jpg,1,rare_class_diverse_regions,44.0,547_116,"['Habitat', 'Substrate']",4,2
fungi_train006269.jpg,1,rare_class_diverse_regions,11.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train006303.jpg,1,rare_class_diverse_regions,65.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train006324.jpg,1,rare_class_diverse_regions,106.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train006333.jpg,1,rare_class_diverse_regions,138.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train006349.jpg,1,rare_class_diverse_regions,42.0,552_149,"['Habitat', 'Substrate']",4,2
fungi_train006364.jpg,1,rare_class_diverse_regions,65.0,571_94,"['Habitat', 'Substrate']",4,2
fungi_train006498.jpg,1,rare_class_diverse_regions,42.0,556_97,"['Habitat', 'Substrate']",4,2
fungi_train006507.jpg,1,rare_class_diverse_regions,18.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train006510.jpg,1,rare_class_diverse_regions,138.0,554_96,"['Habitat', 'Substrate']",4,2
fungi_train006544.jpg,1,rare_class_diverse_regions,44.0,562_95,"['Habitat', 'Substrate']",4,2
fungi_train006563.jpg,1,rare_class_diverse_regions,40.0,560_119,"['Habitat', 'Substrate']",4,2
fungi_train006579.jpg,1,rare_class_diverse_regions,40.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train006583.jpg,1,rare_class_diverse_regions,18.0,555_96,"['Habitat', 'Substrate']",4,2
fungi_train006585.jpg,1,rare_class_diverse_regions,105.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train006611.jpg,1,rare_class_diverse_regions,98.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train006631.jpg,1,rare_class_diverse_regions,168.0,557_125,"['Habitat', 'Substrate']",4,2
fungi_train006670.jpg,1,rare_class_diverse_regions,18.0,557_82,"['Habitat', 'Substrate']",4,2
fungi_train006690.jpg,1,rare_class_diverse_regions,156.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train006726.jpg,1,rare_class_diverse_regions,106.0,553_148,"['Habitat', 'Substrate']",4,2
fungi_train006786.jpg,1,rare_class_diverse_regions,138.0,568_83,"['Habitat', 'Substrate']",4,2
fungi_train006860.jpg,1,rare_class_diverse_regions,106.0,559_124,"['Habitat', 'Substrate']",4,2
fungi_train006887.jpg,1,rare_class_diverse_regions,18.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train006923.jpg,1,rare_class_diverse_regions,65.0,554_122,"['Habitat', 'Substrate']",4,2
fungi_train006947.jpg,1,rare_class_diverse_regions,65.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train007003.jpg,1,rare_class_diverse_regions,54.0,557_82,"['Habitat', 'Substrate']",4,2
fungi_train007012.jpg,1,rare_class_diverse_regions,11.0,560_121,"['Habitat', 'Substrate']",4,2
fungi_train007045.jpg,1,rare_class_diverse_regions,78.0,558_120,"['Habitat', 'Substrate']",4,2
fungi_train007068.jpg,1,rare_class_diverse_regions,156.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train007070.jpg,1,rare_class_diverse_regions,78.0,557_110,"['Habitat', 'Substrate']",4,2
fungi_train007114.jpg,1,rare_class_diverse_regions,156.0,561_100,"['Habitat', 'Substrate']",4,2
fungi_train007163.jpg,1,rare_class_diverse_regions,42.0,556_123,"['Habitat', 'Substrate']",4,2
fungi_train007217.jpg,1,rare_class_diverse_regions,107.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train007298.jpg,1,rare_class_diverse_regions,156.0,555_95,"['Habitat', 'Substrate']",4,2
fungi_train007335.jpg,1,rare_class_diverse_regions,40.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train007392.jpg,1,rare_class_diverse_regions,106.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train007398.jpg,1,rare_class_diverse_regions,138.0,566_87,"['Habitat', 'Substrate']",4,2
fungi_train007435.jpg,1,rare_class_diverse_regions,107.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train007469.jpg,1,rare_class_diverse_regions,69.0,555_121,"['Habitat', 'Substrate']",4,2
fungi_train007490.jpg,1,rare_class_diverse_regions,18.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train007510.jpg,1,rare_class_diverse_regions,78.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train007568.jpg,1,rare_class_diverse_regions,78.0,551_89,"['Habitat', 'Substrate']",4,2
fungi_train007580.jpg,1,rare_class_diverse_regions,107.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train007594.jpg,1,rare_class_diverse_regions,105.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train007634.jpg,1,rare_class_diverse_regions,65.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train007682.jpg,1,rare_class_diverse_regions,99.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train007696.jpg,1,rare_class_diverse_regions,18.0,546_120,"['Habitat', 'Substrate']",4,2
fungi_train007744.jpg,1,rare_class_diverse_regions,107.0,572_103,"['Habitat', 'Substrate']",4,2
fungi_train007774.jpg,1,rare_class_diverse_regions,107.0,565_108,"['Habitat', 'Substrate']",4,2
fungi_train007779.jpg,1,rare_class_diverse_regions,40.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train007784.jpg,1,rare_class_diverse_regions,11.0,551_149,"['Habitat', 'Substrate']",4,2
fungi_train007792.jpg,1,rare_class_diverse_regions,40.0,551_149,"['Habitat', 'Substrate']",4,2
fungi_train007830.jpg,1,rare_class_diverse_regions,46.0,550_87,"['Habitat', 'Substrate']",4,2
fungi_train007920.jpg,1,rare_class_diverse_regions,61.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train007950.jpg,1,rare_class_diverse_regions,106.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train008029.jpg,1,rare_class_diverse_regions,99.0,555_97,"['Habitat', 'Substrate']",4,2
fungi_train008035.jpg,1,rare_class_diverse_regions,156.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train008075.jpg,1,rare_class_diverse_regions,18.0,551_118,"['Habitat', 'Substrate']",4,2
fungi_train008111.jpg,1,rare_class_diverse_regions,42.0,555_122,"['Habitat', 'Substrate']",4,2
fungi_train008185.jpg,1,rare_class_diverse_regions,35.0,560_122,"['Habitat', 'Substrate']",4,2
fungi_train008224.jpg,1,rare_class_diverse_regions,78.0,563_93,"['Habitat', 'Substrate']",4,2
fungi_train008262.jpg,1,rare_class_diverse_regions,40.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train008300.jpg,1,rare_class_diverse_regions,35.0,551_104,"['Habitat', 'Substrate']",4,2
fungi_train008301.jpg,1,per_class_region_diversity;rare_class_diverse_regions,158.0,555_115,"['Habitat', 'Substrate']",4,2
fungi_train008310.jpg,1,rare_class_diverse_regions,105.0,546_115,"['Habitat', 'Substrate']",4,2
fungi_train008323.jpg,1,rare_class_diverse_regions,138.0,557_118,"['Habitat', 'Substrate']",4,2
fungi_train008326.jpg,1,rare_class_diverse_regions,107.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train008328.jpg,1,rare_class_diverse_regions,44.0,563_82,"['Habitat', 'Substrate']",4,2
fungi_train008330.jpg,1,rare_class_diverse_regions,138.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train008342.jpg,1,rare_class_diverse_regions,106.0,562_102,"['Habitat', 'Substrate']",4,2
fungi_train008344.jpg,1,rare_class_diverse_regions,26.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train008380.jpg,1,rare_class_diverse_regions,138.0,558_97,"['Habitat', 'Substrate']",4,2
fungi_train008424.jpg,1,rare_class_diverse_regions,35.0,553_148,"['Habitat', 'Substrate']",4,2
fungi_train008459.jpg,1,rare_class_diverse_regions,105.0,562_106,"['Habitat', 'Substrate']",4,2
fungi_train008511.jpg,1,rare_class_diverse_regions,138.0,550_118,"['Habitat', 'Substrate']",4,2
fungi_train008561.jpg,1,rare_class_diverse_regions,106.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train008569.jpg,1,rare_class_diverse_regions,44.0,563_82,"['Habitat', 'Substrate']",4,2
fungi_train008610.jpg,1,rare_class_diverse_regions,99.0,551_104,"['Habitat', 'Substrate']",4,2
fungi_train008614.jpg,1,rare_class_diverse_regions,42.0,556_123,"['Habitat', 'Substrate']",4,2
fungi_train008624.jpg,1,rare_class_diverse_regions,105.0,559_93,"['Habitat', 'Substrate']",4,2
fungi_train008626.jpg,1,rare_class_diverse_regions,44.0,557_118,"['Habitat', 'Substrate']",4,2
fungi_train008635.jpg,1,rare_class_diverse_regions,99.0,551_121,"['Habitat', 'Substrate']",4,2
fungi_train008667.jpg,1,rare_class_diverse_regions,61.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train008717.jpg,1,rare_class_diverse_regions,99.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train008725.jpg,1,rare_class_diverse_regions,65.0,558_84,"['Habitat', 'Substrate']",4,2
fungi_train008777.jpg,1,rare_class_diverse_regions,19.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train008784.jpg,1,rare_class_diverse_regions,99.0,553_118,"['Habitat', 'Substrate']",4,2
fungi_train008794.jpg,1,rare_class_diverse_regions,44.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train008807.jpg,1,rare_class_diverse_regions,61.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train008816.jpg,1,rare_class_diverse_regions,32.0,563_103,"['Habitat', 'Substrate']",4,2
fungi_train008825.jpg,1,rare_class_diverse_regions,46.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train008862.jpg,1,rare_class_diverse_regions,35.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train008877.jpg,1,rare_class_diverse_regions,42.0,552_121,"['Habitat', 'Substrate']",4,2
fungi_train008893.jpg,1,rare_class_diverse_regions,138.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train008895.jpg,1,rare_class_diverse_regions,12.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train008904.jpg,1,rare_class_diverse_regions,65.0,571_89,"['Habitat', 'Substrate']",4,2
fungi_train008921.jpg,1,rare_class_diverse_regions,46.0,571_92,"['Habitat', 'Substrate']",4,2
fungi_train008950.jpg,1,rare_class_diverse_regions,19.0,560_123,"['Habitat', 'Substrate']",4,2
fungi_train008976.jpg,1,rare_class_diverse_regions,35.0,571_93,"['Habitat', 'Substrate']",4,2
fungi_train008979.jpg,1,per_class_region_diversity;rare_class_diverse_regions,95.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train008981.jpg,1,rare_class_diverse_regions,29.0,560_120,"['Habitat', 'Substrate']",4,2
fungi_train009012.jpg,1,rare_class_diverse_regions,12.0,564_105,"['Habitat', 'Substrate']",4,2
fungi_train009015.jpg,1,rare_class_diverse_regions,65.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train009043.jpg,1,rare_class_diverse_regions,29.0,562_96,"['Habitat', 'Substrate']",4,2
fungi_train009077.jpg,1,rare_class_diverse_regions,19.0,553_116,"['Habitat', 'Substrate']",4,2
fungi_train009108.jpg,1,rare_class_diverse_regions,137.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train009125.jpg,1,rare_class_diverse_regions,44.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train009141.jpg,1,rare_class_diverse_regions,44.0,561_97,"['Habitat', 'Substrate']",4,2
fungi_train009179.jpg,1,rare_class_diverse_regions,40.0,551_105,"['Habitat', 'Substrate']",4,2
fungi_train009181.jpg,1,rare_class_diverse_regions,105.0,555_97,"['Habitat', 'Substrate']",4,2
fungi_train009237.jpg,1,rare_class_diverse_regions,78.0,558_123,"['Habitat', 'Substrate']",4,2
fungi_train009239.jpg,1,rare_class_diverse_regions,32.0,568_97,"['Habitat', 'Substrate']",4,2
fungi_train009241.jpg,1,rare_class_diverse_regions,18.0,556_121,"['Habitat', 'Substrate']",4,2
fungi_train009255.jpg,1,rare_class_diverse_regions,105.0,565_108,"['Habitat', 'Substrate']",4,2
fungi_train009275.jpg,1,rare_class_diverse_regions,18.0,557_96,"['Habitat', 'Substrate']",4,2
fungi_train009305.jpg,1,rare_class_diverse_regions,44.0,563_82,"['Habitat', 'Substrate']",4,2
fungi_train009313.jpg,1,rare_class_diverse_regions,156.0,561_103,"['Habitat', 'Substrate']",4,2
fungi_train009318.jpg,1,rare_class_diverse_regions,167.0,564_109,"['Habitat', 'Substrate']",4,2
fungi_train009350.jpg,1,rare_class_diverse_regions,99.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train009397.jpg,1,rare_class_diverse_regions,106.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train009480.jpg,1,rare_class_diverse_regions,32.0,557_123,"['Habitat', 'Substrate']",4,2
fungi_train009492.jpg,1,rare_class_diverse_regions,42.0,560_106,"['Habitat', 'Substrate']",4,2
fungi_train009500.jpg,1,rare_class_diverse_regions,61.0,550_151,"['Habitat', 'Substrate']",4,2
fungi_train009504.jpg,1,rare_class_diverse_regions,156.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train009509.jpg,1,rare_class_diverse_regions,137.0,558_93,"['Habitat', 'Substrate']",4,2
fungi_train009545.jpg,1,rare_class_diverse_regions,29.0,561_103,"['Habitat', 'Substrate']",4,2
fungi_train009550.jpg,1,rare_class_diverse_regions,12.0,561_96,"['Habitat', 'Substrate']",4,2
fungi_train009598.jpg,1,rare_class_diverse_regions,19.0,561_98,"['Habitat', 'Substrate']",4,2
fungi_train009644.jpg,1,rare_class_diverse_regions,23.0,577_105,"['Habitat', 'Substrate']",4,2
fungi_train009645.jpg,1,rare_class_diverse_regions,99.0,552_116,"['Habitat', 'Substrate']",4,2
fungi_train009652.jpg,1,rare_class_diverse_regions,137.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train009664.jpg,1,rare_class_diverse_regions,40.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train009670.jpg,1,rare_class_diverse_regions,32.0,572_103,"['Habitat', 'Substrate']",4,2
fungi_train009702.jpg,1,rare_class_diverse_regions,156.0,556_85,"['Habitat', 'Substrate']",4,2
fungi_train009720.jpg,1,rare_class_diverse_regions,99.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train009723.jpg,1,rare_class_diverse_regions,42.0,556_93,"['Habitat', 'Substrate']",4,2
fungi_train009757.jpg,1,rare_class_diverse_regions,12.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train009758.jpg,1,rare_class_diverse_regions,42.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train009778.jpg,1,rare_class_diverse_regions,61.0,550_106,"['Habitat', 'Substrate']",4,2
fungi_train009808.jpg,1,rare_class_diverse_regions,18.0,562_81,"['Habitat', 'Substrate']",4,2
fungi_train009812.jpg,1,rare_class_diverse_regions,78.0,562_95,"['Habitat', 'Substrate']",4,2
fungi_train009823.jpg,1,rare_class_diverse_regions,156.0,556_119,"['Habitat', 'Substrate']",4,2
fungi_train009831.jpg,1,rare_class_diverse_regions,61.0,562_103,"['Habitat', 'Substrate']",4,2
fungi_train009832.jpg,1,per_class_region_diversity;rare_class_diverse_regions,132.0,547_118,"['Habitat', 'Substrate']",4,2
fungi_train009856.jpg,1,rare_class_diverse_regions,137.0,558_125,"['Habitat', 'eventDate']",4,2
fungi_train009872.jpg,1,rare_class_diverse_regions,105.0,548_120,"['Habitat', 'Substrate']",4,2
fungi_train009960.jpg,1,rare_class_diverse_regions,18.0,558_120,"['Habitat', 'Substrate']",4,2
fungi_train009978.jpg,1,rare_class_diverse_regions,44.0,561_102,"['Habitat', 'Substrate']",4,2
fungi_train009979.jpg,1,rare_class_diverse_regions,138.0,566_98,"['Habitat', 'Substrate']",4,2
fungi_train009995.jpg,1,rare_class_diverse_regions,99.0,548_120,"['Habitat', 'eventDate']",4,2
fungi_train009996.jpg,1,rare_class_diverse_regions,12.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train009997.jpg,1,rare_class_diverse_regions,65.0,560_125,"['Habitat', 'Substrate']",4,2
fungi_train010015.jpg,1,rare_class_diverse_regions,137.0,560_100,"['Habitat', 'Substrate']",4,2
fungi_train010028.jpg,1,rare_class_diverse_regions,42.0,568_98,"['Habitat', 'Substrate']",4,2
fungi_train010047.jpg,1,rare_class_diverse_regions,56.0,560_121,"['Habitat', 'Substrate']",4,2
fungi_train010072.jpg,1,rare_class_diverse_regions,65.0,562_107,"['Habitat', 'Substrate']",4,2
fungi_train010077.jpg,1,rare_class_diverse_regions,61.0,558_124,"['Habitat', 'Substrate']",4,2
fungi_train010099.jpg,1,rare_class_diverse_regions,32.0,552_94,"['Habitat', 'Substrate']",4,2
fungi_train010159.jpg,1,rare_class_diverse_regions,19.0,551_150,"['Habitat', 'Substrate']",4,2
fungi_train010160.jpg,1,rare_class_diverse_regions,65.0,571_90,"['Habitat', 'Substrate']",4,2
fungi_train010164.jpg,1,rare_class_diverse_regions,7.0,556_121,"['Habitat', 'Substrate']",4,2
fungi_train010190.jpg,1,rare_class_diverse_regions,12.0,558_126,"['Habitat', 'Substrate']",4,2
fungi_train010208.jpg,1,rare_class_diverse_regions,29.0,564_93,"['Habitat', 'Substrate']",4,2
fungi_train010218.jpg,1,rare_class_diverse_regions,19.0,547_115,"['Habitat', 'Substrate']",4,2
fungi_train010248.jpg,1,rare_class_diverse_regions,19.0,568_99,"['Habitat', 'Substrate']",4,2
fungi_train010254.jpg,1,rare_class_diverse_regions,42.0,558_125,"['Habitat', 'Substrate']",4,2
fungi_train010370.jpg,1,rare_class_diverse_regions,85.0,560_99,"['Habitat', 'Substrate']",4,2
fungi_train010386.jpg,1,rare_class_diverse_regions,65.0,558_84,"['Habitat', 'Substrate']",4,2
