filename_index,priority,reason,label,region,fields_to_buy,estimated_credits,n_fields
fungi_train007256.jpg,1,rare_class_diverse_regions,110.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007301.jpg,1,rare_class_diverse_regions,168.0,553_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007327.jpg,1,rare_class_diverse_regions,138.0,547_107,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007340.jpg,1,rare_class_diverse_regions,12.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007353.jpg,1,rare_class_diverse_regions,140.0,563_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007376.jpg,1,rare_class_diverse_regions,99.0,553_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007393.jpg,1,rare_class_diverse_regions,137.0,558_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007417.jpg,1,rare_class_diverse_regions,78.0,554_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007420.jpg,1,rare_class_diverse_regions,40.0,561_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007443.jpg,1,rare_class_diverse_regions,140.0,557_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007469.jpg,1,rare_class_diverse_regions,69.0,555_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007512.jpg,1,rare_class_diverse_regions,133.0,557_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007515.jpg,1,rare_class_diverse_regions,138.0,554_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007520.jpg,1,rare_class_diverse_regions,69.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007533.jpg,1,rare_class_diverse_regions,129.0,563_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007548.jpg,1,rare_class_diverse_regions,18.0,558_83,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007587.jpg,1,rare_class_diverse_regions,8.0,561_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007588.jpg,1,rare_class_diverse_regions,7.0,561_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007597.jpg,1,rare_class_diverse_regions,40.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007604.jpg,1,rare_class_diverse_regions,134.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007620.jpg,1,rare_class_diverse_regions,56.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007623.jpg,1,rare_class_diverse_regions,35.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007658.jpg,1,rare_class_diverse_regions,130.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007687.jpg,1,rare_class_diverse_regions,139.0,562_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007691.jpg,1,rare_class_diverse_regions,56.0,551_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007698.jpg,1,rare_class_diverse_regions,139.0,556_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007727.jpg,1,rare_class_diverse_regions,161.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007734.jpg,1,rare_class_diverse_regions,99.0,563_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007793.jpg,1,rare_class_diverse_regions,84.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007827.jpg,1,rare_class_diverse_regions,12.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007832.jpg,1,rare_class_diverse_regions,75.0,557_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007867.jpg,1,rare_class_diverse_regions,129.0,561_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007889.jpg,1,rare_class_diverse_regions,23.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007908.jpg,1,rare_class_diverse_regions,8.0,571_92,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007910.jpg,1,rare_class_diverse_regions,20.0,548_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007911.jpg,1,rare_class_diverse_regions,29.0,552_149,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007919.jpg,1,rare_class_diverse_regions,81.0,565_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007947.jpg,1,rare_class_diverse_regions,11.0,552_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train007983.jpg,1,rare_class_diverse_regions,11.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008006.jpg,1,rare_class_diverse_regions,145.0,560_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008009.jpg,1,rare_class_diverse_regions,8.0,571_89,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008016.jpg,1,rare_class_diverse_regions,105.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008025.jpg,1,rare_class_diverse_regions,105.0,562_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008028.jpg,1,rare_class_diverse_regions,7.0,555_112,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008038.jpg,1,rare_class_diverse_regions,26.0,555_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008051.jpg,1,rare_class_diverse_regions,35.0,566_87,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008072.jpg,1,rare_class_diverse_regions,26.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008080.jpg,1,rare_class_diverse_regions,168.0,557_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008102.jpg,1,rare_class_diverse_regions,18.0,550_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008117.jpg,1,rare_class_diverse_regions,26.0,563_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008121.jpg,1,rare_class_diverse_regions,140.0,557_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008127.jpg,1,rare_class_diverse_regions,138.0,575_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008146.jpg,1,rare_class_diverse_regions,29.0,550_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008182.jpg,1,rare_class_diverse_regions,139.0,552_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008192.jpg,1,rare_class_diverse_regions,11.0,560_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008211.jpg,1,rare_class_diverse_regions,57.0,561_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008259.jpg,1,rare_class_diverse_regions,78.0,553_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008265.jpg,1,rare_class_diverse_regions,61.0,559_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008267.jpg,1,rare_class_diverse_regions,26.0,562_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008272.jpg,1,rare_class_diverse_regions,35.0,549_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008303.jpg,1,rare_class_diverse_regions,150.0,560_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008305.jpg,1,rare_class_diverse_regions,29.0,554_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008317.jpg,1,rare_class_diverse_regions,160.0,556_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008327.jpg,1,rare_class_diverse_regions,99.0,562_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008346.jpg,1,rare_class_diverse_regions,44.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008349.jpg,1,rare_class_diverse_regions,4.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008364.jpg,1,rare_class_diverse_regions,168.0,561_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008386.jpg,1,rare_class_diverse_regions,26.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008412.jpg,1,rare_class_diverse_regions,8.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008425.jpg,1,rare_class_diverse_regions,22.0,569_84,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008432.jpg,1,rare_class_diverse_regions,130.0,561_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008435.jpg,1,rare_class_diverse_regions,4.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008442.jpg,1,rare_class_diverse_regions,86.0,557_83,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008456.jpg,1,rare_class_diverse_regions,22.0,557_85,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008491.jpg,1,rare_class_diverse_regions,134.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008492.jpg,1,rare_class_diverse_regions,44.0,562_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008501.jpg,1,rare_class_diverse_regions,7.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008536.jpg,1,rare_class_diverse_regions,4.0,553_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008554.jpg,1,rare_class_diverse_regions,115.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008607.jpg,1,rare_class_diverse_regions,4.0,552_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008613.jpg,1,rare_class_diverse_regions,105.0,563_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008616.jpg,1,rare_class_diverse_regions,129.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008627.jpg,1,rare_class_diverse_regions,82.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008714.jpg,1,rare_class_diverse_regions,82.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008715.jpg,1,rare_class_diverse_regions,44.0,557_112,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008727.jpg,1,rare_class_diverse_regions,38.0,547_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008782.jpg,1,rare_class_diverse_regions,59.0,566_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008838.jpg,1,rare_class_diverse_regions,150.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008845.jpg,1,rare_class_diverse_regions,105.0,568_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008852.jpg,1,rare_class_diverse_regions,90.0,560_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008898.jpg,1,rare_class_diverse_regions,18.0,552_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008931.jpg,1,rare_class_diverse_regions,140.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008943.jpg,1,rare_class_diverse_regions,4.0,562_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008963.jpg,1,rare_class_diverse_regions,116.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train008998.jpg,1,rare_class_diverse_regions,82.0,550_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009047.jpg,1,rare_class_diverse_regions,4.0,553_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009048.jpg,1,rare_class_diverse_regions,130.0,556_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009057.jpg,1,rare_class_diverse_regions,19.0,560_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009064.jpg,1,rare_class_diverse_regions,44.0,558_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009076.jpg,1,rare_class_diverse_regions,38.0,557_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009163.jpg,1,rare_class_diverse_regions,138.0,551_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009190.jpg,1,rare_class_diverse_regions,30.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009203.jpg,1,rare_class_diverse_regions,84.0,553_104,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009208.jpg,1,rare_class_diverse_regions,121.0,557_83,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009220.jpg,1,rare_class_diverse_regions,44.0,552_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009256.jpg,1,rare_class_diverse_regions,142.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009258.jpg,1,rare_class_diverse_regions,119.0,560_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009265.jpg,1,rare_class_diverse_regions,109.0,548_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009315.jpg,1,rare_class_diverse_regions,32.0,557_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009317.jpg,1,rare_class_diverse_regions,38.0,557_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009343.jpg,1,rare_class_diverse_regions,84.0,552_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009409.jpg,1,rare_class_diverse_regions,19.0,550_151,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009414.jpg,1,rare_class_diverse_regions,168.0,550_87,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009457.jpg,1,rare_class_diverse_regions,47.0,566_91,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009487.jpg,1,rare_class_diverse_regions,119.0,552_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009507.jpg,1,rare_class_diverse_regions,63.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009543.jpg,1,rare_class_diverse_regions,75.0,553_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009546.jpg,1,rare_class_diverse_regions,84.0,565_85,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009563.jpg,1,rare_class_diverse_regions,32.0,568_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009569.jpg,1,rare_class_diverse_regions,116.0,550_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009642.jpg,1,rare_class_diverse_regions,168.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009644.jpg,1,rare_class_diverse_regions,23.0,577_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009704.jpg,1,rare_class_diverse_regions,7.0,549_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009735.jpg,1,rare_class_diverse_regions,19.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009759.jpg,1,rare_class_diverse_regions,81.0,564_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009761.jpg,1,rare_class_diverse_regions,98.0,554_102,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009773.jpg,1,rare_class_diverse_regions,32.0,556_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009799.jpg,1,rare_class_diverse_regions,63.0,560_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009817.jpg,1,rare_class_diverse_regions,55.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009850.jpg,1,rare_class_diverse_regions,124.0,564_109,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009875.jpg,1,rare_class_diverse_regions,69.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009898.jpg,1,rare_class_diverse_regions,84.0,559_101,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009914.jpg,1,rare_class_diverse_regions,150.0,562_88,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009918.jpg,1,rare_class_diverse_regions,88.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009935.jpg,1,rare_class_diverse_regions,169.0,558_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009968.jpg,1,rare_class_diverse_regions,98.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009972.jpg,1,rare_class_diverse_regions,145.0,562_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train009986.jpg,1,rare_class_diverse_regions,171.0,557_99,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010046.jpg,1,rare_class_diverse_regions,161.0,554_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010060.jpg,1,rare_class_diverse_regions,19.0,561_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010068.jpg,1,rare_class_diverse_regions,112.0,565_108,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010143.jpg,1,rare_class_diverse_regions,119.0,560_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010155.jpg,1,rare_class_diverse_regions,130.0,550_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010156.jpg,1,rare_class_diverse_regions,112.0,568_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010167.jpg,1,rare_class_diverse_regions,120.0,548_107,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010202.jpg,1,rare_class_diverse_regions,23.0,561_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010207.jpg,1,rare_class_diverse_regions,88.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010229.jpg,1,rare_class_diverse_regions,180.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010239.jpg,1,rare_class_diverse_regions,97.0,549_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010321.jpg,1,rare_class_diverse_regions,124.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010353.jpg,1,rare_class_diverse_regions,22.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010354.jpg,1,rare_class_diverse_regions,150.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010358.jpg,1,rare_class_diverse_regions,168.0,560_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010380.jpg,1,rare_class_diverse_regions,173.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010395.jpg,1,rare_class_diverse_regions,125.0,555_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010424.jpg,1,rare_class_diverse_regions,169.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010455.jpg,1,rare_class_diverse_regions,112.0,556_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010467.jpg,1,rare_class_diverse_regions,112.0,560_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010573.jpg,1,rare_class_diverse_regions,48.0,552_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010585.jpg,1,rare_class_diverse_regions,83.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010595.jpg,1,rare_class_diverse_regions,123.0,555_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010657.jpg,1,rare_class_diverse_regions,114.0,561_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010670.jpg,1,rare_class_diverse_regions,125.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010695.jpg,1,rare_class_diverse_regions,125.0,556_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010701.jpg,1,rare_class_diverse_regions,27.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010708.jpg,1,rare_class_diverse_regions,54.0,557_82,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010738.jpg,1,rare_class_diverse_regions,63.0,555_114,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010739.jpg,1,rare_class_diverse_regions,54.0,556_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010741.jpg,1,rare_class_diverse_regions,176.0,551_100,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010768.jpg,1,rare_class_diverse_regions,176.0,552_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010799.jpg,1,rare_class_diverse_regions,63.0,552_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010845.jpg,1,rare_class_diverse_regions,130.0,548_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010847.jpg,1,rare_class_diverse_regions,176.0,559_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010849.jpg,1,rare_class_diverse_regions,23.0,560_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010869.jpg,1,rare_class_diverse_regions,90.0,572_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010880.jpg,1,rare_class_diverse_regions,57.0,550_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010882.jpg,1,rare_class_diverse_regions,107.0,563_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010885.jpg,1,rare_class_diverse_regions,159.0,556_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010895.jpg,1,rare_class_diverse_regions,7.0,547_116,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010943.jpg,1,rare_class_diverse_regions,158.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010956.jpg,1,rare_class_diverse_regions,32.0,571_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010967.jpg,1,rare_class_diverse_regions,145.0,561_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train010995.jpg,1,rare_class_diverse_regions,169.0,550_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011014.jpg,1,rare_class_diverse_regions,32.0,568_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011020.jpg,1,rare_class_diverse_regions,129.0,570_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011058.jpg,1,rare_class_diverse_regions,107.0,551_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011083.jpg,1,rare_class_diverse_regions,30.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011111.jpg,1,rare_class_diverse_regions,151.0,552_149,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011145.jpg,1,rare_class_diverse_regions,161.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011184.jpg,1,rare_class_diverse_regions,124.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011203.jpg,1,rare_class_diverse_regions,159.0,550_106,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011269.jpg,1,rare_class_diverse_regions,88.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011294.jpg,1,rare_class_diverse_regions,63.0,561_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011296.jpg,1,rare_class_diverse_regions,176.0,559_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011306.jpg,1,rare_class_diverse_regions,71.0,562_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011341.jpg,1,rare_class_diverse_regions,106.0,575_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011356.jpg,1,rare_class_diverse_regions,8.0,561_94,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011360.jpg,1,rare_class_diverse_regions,159.0,558_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011412.jpg,1,rare_class_diverse_regions,106.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011416.jpg,1,rare_class_diverse_regions,30.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011446.jpg,1,rare_class_diverse_regions,119.0,557_119,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011468.jpg,1,rare_class_diverse_regions,30.0,559_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011501.jpg,1,rare_class_diverse_regions,114.0,564_93,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011521.jpg,1,rare_class_diverse_regions,27.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011532.jpg,1,rare_class_diverse_regions,83.0,560_95,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011554.jpg,1,rare_class_diverse_regions,165.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011629.jpg,1,rare_class_diverse_regions,82.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011649.jpg,1,rare_class_diverse_regions,115.0,572_105,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011694.jpg,1,rare_class_diverse_regions,71.0,560_123,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011699.jpg,1,rare_class_diverse_regions,27.0,559_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011704.jpg,1,rare_class_diverse_regions,180.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011716.jpg,1,rare_class_diverse_regions,23.0,557_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011718.jpg,1,rare_class_diverse_regions,27.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011727.jpg,1,rare_class_diverse_regions,159.0,561_103,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011757.jpg,1,rare_class_diverse_regions,101.0,558_82,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011769.jpg,1,rare_class_diverse_regions,124.0,557_86,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011780.jpg,1,rare_class_diverse_regions,147.0,558_121,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011793.jpg,1,rare_class_diverse_regions,83.0,558_125,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011875.jpg,1,rare_class_diverse_regions,115.0,556_126,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011946.jpg,1,rare_class_diverse_regions,70.0,554_115,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train011995.jpg,1,rare_class_diverse_regions,124.0,573_110,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012081.jpg,1,rare_class_diverse_regions,70.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012119.jpg,1,rare_class_diverse_regions,151.0,553_122,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012151.jpg,1,rare_class_diverse_regions,96.0,558_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012180.jpg,1,rare_class_diverse_regions,151.0,547_118,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012183.jpg,1,rare_class_diverse_regions,134.0,561_124,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012204.jpg,1,rare_class_diverse_regions,144.0,562_96,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012214.jpg,1,rare_class_diverse_regions,47.0,548_117,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012228.jpg,1,rare_class_diverse_regions,28.0,561_98,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012261.jpg,1,rare_class_diverse_regions,8.0,560_120,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012266.jpg,1,rare_class_diverse_regions,120.0,573_97,"['Habitat', 'Substrate', 'eventDate']",6,3
fungi_train012270.jpg,1,rare_class_diverse_regions,63.0,553_108,"['Habitat', 'Substrate', 'eventDate']",6,3
